Store Name,Full Address,ZIP Code,Town
Winterthur-Marktgasse,"Marktgasse 7, 8400 Winterthur",8400,Winterthur
Winterthur-Seen,"Tösstalstrasse 205, 8405 Winterthur",8405,Winterthur
Wittenbach,"Oedenhof 1c, 9300 Wittenbach",9300,Wittenbach
Wohlen,"Bahnhofstrasse 7, 5610 Wohlen AG",5610,Wohlen AG
Wolhusen - Dorfmärt,"Entlebucherstr. 36, 6110 Wolhusen",6110,Wolhusen
Wollerau Märt Roospark,"Roosstrasse 23, 8832 Wollerau",8832,Wollerau
Worb,"Richigenstrasse 1, 3076 Worb",3076,Worb
Wylpark Hergiswil,"Seestrasse 43, 6052 Hergiswil NW",6052,Hergiswil NW
Wädenswil,"Oberdorfstrasse 27-31, 8820 Wädenswil",8820,Wädenswil
Wädenswil - Seestrasse,"Seestrasse 198, 8820 Wädenswil",8820,Wädenswil
Wädenswil Zürisee Center,"Rütistrasse 1, 8820 Wädenswil",8820,Wädenswil
Würenlos,"Autobahntankstelle A1 / Wald, 5436 Würenlos",5436,Würenlos
Yverdon,"route de Lausanne 20, 1400 Yverdon-les-Bains",1400,Yverdon-les-Bains
Yverdon - Métropole,"Rue de Neuchâtel 3, 1400 Yverdon-les-Bains",1400,Yverdon-les-Bains
Yverdon Sud,"Rue de Lausanne 10, 1400 Yverdon-les-Bains",1400,Yverdon-les-Bains
Yvonand,"Rue des Vergers, 1462 Yvonand",1462,Yvonand
Zell,"Zelgmatte 2, 6144 Zell LU",6144,Zell LU
Zermatt,"Hofmattstrasse 12, 3920 Zermatt",3920,Zermatt
Zofingen,"Aarburgerstrasse 5, 4800 Zofingen",4800,Zofingen
Zollikofen,"Bernstrasse 103, 3052 Zollikofen",3052,Zollikofen
Zollikon - Dorf,"Rotfluhstrasse 100, 8702 Zollikon",8702,Zollikon
Zollweiden,"Baselstrasse 71, 4142 Münchenstein",4142,Münchenstein
Zuchwil,"Hauptstrasse 60-62, 4528 Zuchwil",4528,Zuchwil
Zug,"Chollerstrasse 1, 6300 Zug",6300,Zug
Zug - Grabenstrasse,"Grabenstrasse 5, 6300 Zug",6300,Zug
Zug - Metalli,"Baarerstrasse 22, 6300 Zug",6300,Zug
Zug Herti,"Hertizentrum 10, 6300 Zug",6300,Zug
Zumikon,"Dorfstrasse 17, 8126 Zumikon",8126,Zumikon
Zuzwil,"Herbergstrasse 17, 9524 Zuzwil",9524,Zuzwil
Zweisimmen,"Thunstrasse 11, 3770 Zweisimmen",3770,Zweisimmen
Zwingen,"Reckholdstrasse 2, 4222 Zwingen",4222,Zwingen
Zürich - Affoltern,"Jonas-Furrer-Strasse 21, 8046 Zürich",8046,Zürich
Zürich - Airport,"Flughafen Zürich AG, 8302 Kloten",8302,Kloten
Zürich - Albisriederplatz,"Badenerstrasse 376, 8004 Zürich",8004,Zürich
Zürich - Albisriederstrasse,"Albisriederstrasse 253, 8047 Zürich",8047,Zürich
Zürich - Altstetten M-Express,"Hohlstrasse 600, 8048 Zürich",8048,Zürich
Zürich - Altstetten Neumarkt,"Altstetterstrasse 145, 8048 Zürich",8048,Zürich
Zürich - Bahnhof Enge,"Tessinerplatz 10, 8002 Zürich",8002,Zürich
Zürich - Birmensdorferstr.,"Birmensdorferstrasse 517, 8055 Zürich",8055,Zürich
Zürich - Blumen Bellaria,"Mutschellenstrasse 137, 8038 Zürich",8038,Zürich
Zürich - Brunaupark,"Giesshübelstrasse 65, 8045 Zürich",8045,Zürich
Zürich - Burgwies,"Forchstrasse 260, 8008 Zürich",8008,Zürich
Zürich - City,"Löwenstrasse 31-35, 8001 Zürich",8001,Zürich
Zürich - Farbhof,"Karstlernstrasse 2, 8048 Zürich",8048,Zürich
Zürich - Flurstr.,"Rautistrasse 32, 8047 Zürich",8047,Zürich
Zürich - Furttal,"Wehntalerstrasse 586c, 8046 Zürich",8046,Zürich
Zürich - HB Sihlquai,"Sihlpassage, 8004 Zürich",8004,Zürich
Zürich - Hardau,"Bullingerstrasse 73, 8004 Zürich",8004,Zürich
Zürich - Hauptbahnhof,"Hauptbahnhof, 8001 Zürich",8001,Zürich
Zürich - Herdern,"Pfingstweidstrasse 101, 8005 Zürich",8005,Zürich
Zürich - Hohlstrasse,"Hohlstrasse 544, 8048 Zürich",8048,Zürich
Zürich - Hornegg,"Horneggstrasse 3, 8008 Zürich",8008,Zürich
Zürich - Höngg,"Regensdorferstrasse 20, 8049 Zürich",8049,Zürich
Zürich - Höschgasse,"Seefeldstrasse 111-113, 8008 Zürich",8008,Zürich
Zürich - Kreuzplatz,"Kreuzplatz 20, 8008 Zürich",8008,Zürich
Zürich - Lagerstrasse,"Lagerstrasse 101, 8004 Zürich",8004,Zürich
Zürich - Leimbach Sihlbogen,"Leimbachstrasse 23, 8041 Zürich",8041,Zürich
Zürich - Limmatplatz,"Limmatstrasse 152, 8005 Zürich",8005,Zürich
Zürich - Manegg,"Allmendstrasse 121, 8041 Zürich",8041,Zürich
Zürich - Oerlikon Neumarkt,"Hofwiesenstrasse 350-354, 8050 Zürich",8050,Zürich
Zürich - Puls 5 M-Express,"Hardturmstrasse 11, 8005 Zürich",8005,Zürich
Zürich - Pünt,"Albisriederstrasse 365, 8047 Zürich",8047,Zürich
Zürich - Rautistrasse,"Rautistrasse 12, 8047 Zürich",8047,Zürich
Zürich - Rigiplatz,"Winterthurerstrasse 2-4, 8006 Zürich",8006,Zürich
Zürich - Schaffhauserplatz,"Schaffhauserstrasse 75, 8057 Zürich",8057,Zürich
Zürich - Schmiede Wiedikon,"Birmensdorferstrasse 140, 8003 Zürich",8003,Zürich
Zürich - Schwamendingen,"Winterthurerstrasse 524, 8051 Zürich",8051,Zürich
Zürich - Seebach,"Schaffhauserstrasse 470, 8052 Zürich",8052,Zürich
Zürich - ShopVilleMärt,"Shop Ville, 8001 Zürich",8001,Zürich
Zürich - Sihlcity,"Kalanderplatz 1, 8045 Zürich",8045,Zürich
Zürich - Sihlquai,"Sihlquai 155, 8005 Zürich",8005,Zürich
Zürich - Stadelhofen,"Falkenstrasse 19 - 21, 8008 Zürich",8008,Zürich
Zürich - Stockerstrasse M-Express,"Stockerstrasse 47, 8002 Zürich",8002,Zürich
Zürich - Thurgauerstrasse,"Thurgauerstrasse 100, 8052 Zürich",8052,Zürich
Zürich - Toblerplatz,"Toblerstrasse 73, 8044 Zürich",8044,Zürich
Zürich - Triemli,"Birmensdorferstrasse 484, 8055 Zürich",8055,Zürich
Zürich - Waffenplatz,"Waffenplatzstrasse 40, 8002 Zürich",8002,Zürich
Zürich - Wengihof,"Wengistrasse 7, 8004 Zürich",8004,Zürich
Zürich - Wiedikon M-Märt,"Birmensdorferstrasse 320, 8055 Zürich",8055,Zürich
Zürich - Wipkingen,"Scheffelstrasse 3, 8037 Zürich",8037,Zürich
Zürich - Witikon-Zentrum,"Witikonerstrasse 293, 8053 Zürich",8053,Zürich
Zürich - Wollishofen,"Etzelstrasse 3, 8038 Zürich",8038,Zürich
Zürich-Langstrasse Take Away,"Langstrasse 134, 8004 Zürich",8004,Zürich
migrolino Aarau Bahnhof,"Hintere Bahnhofstrasse 48, 5000 Aarau",5000,Aarau
migrolino Bottmingen,"Schlossgasse 10, 4103 Bottmingen",4103,Bottmingen
migrolino Gümligen,"Bahnhofstrasse 21, 3073 Gümligen",3073,Gümligen
migrolino Sierre SBB,"Place de la Gare 10, 3960 Sierre",3960,Sierre
migrolino Zürich Niederdorf,"Niederdorfstrasse 88, 8008 Zürich",8008,Zürich
mio Bironico,"Via Cantonale 6, 6804 Bironico",6804,Bironico
teo Bürglen,"Weinfelderstrasse 33a, 8575 Bürglen",8575,Bürglen
teo Dietlikon,"Brunnenwiesenstrasse 22, 8305 Dietlikon",8305,Dietlikon
teo Kloten,"Lindenstrasse 18, 8302 Kloten",8302,Kloten
teo Lokstadt,"Dialogplatz 10, 8400 Winterthur",8400,Winterthur
teo Neuhegi,"Sulzerallee 54, 8404 Winterthur",8404,Winterthur
teo Ohringen,"Schaffhauserstrasse 77, 8472 Seuzach",8472,Seuzach
teo Riethüsli,"Teufener Strasse 151, 9012 St. Gallen",9012,St. Gallen
teo Scherzingen,"Dorfstrasse 38, 8596 Scherzingen",8596,Scherzingen
